"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"BP.22.2",83.85076036,1632.928725,0,69.15526628,56.18865385,75.20635208,6.051085799,684.6371361,25510.51329,454.6958758,8.644408285,0,442.5937042,172.8881657,0,18.1532574,138.3105326,0,0,0,44.95092308,0,1232.692621,0,195.3636272,0,0,0,0,0,230.8057012,0,43.22204142,0,0,554.106571,0,0,1084.008799,347.505213,28.52654734,8.644408285,6909.475542,0,1970.060648,402.8294261,188.4481006,537.6821953,0,3921.968039,0,246.3656361,0,197.9569497,51.00200888,193.6347456,6752.147311,0,758.9790474,357.0140622,0,0,718.3503285,1103.026497,107.1906627,0,12.96661243,964.7159646,1313.950059,242.043432,6.915526628,143.4971775,2655.562225,71.74858876,15.55993491,1925.109725,707.9770385,250.6878403,350.0985355,4609.198497,0,5926.60632,4385.308323,15.55993491,414.9315977,108.0551036,681.1793728,287.8587959,NA,4988.688021,12.96661243,537.6821953,18907.91424,563.6154202,228.2123787,539.411077,545.4621628,2506.878403,0,0,0,21.61102071,40.62871894,0,0,54.45977219,3636.702565,113.2417485,5248.02027,10.37328994,9045.508829,682.0438137,0,31.11986982,0,41.49315977,363.9295888,19.88213905,0
"BP.23.2",51.77349202,394.1465844,120.2481105,86.01080126,273.0634176,144.4647439,193.7330669,16934.10717,131772.7228,10406.4719,983.6963484,0,66.80450583,0,15.03101381,54.27866099,169.5164336,0,0,0,3069.667043,0,253.8571222,70.97978745,88.51597023,0,0,0,126.0935048,0,439.2396259,0,298.9501636,0,1539.843859,0,231.3106015,0,3092.213564,87.68091391,161.1658703,0,1762.803898,0,3100.564127,0,60.95911157,340.7029798,0,2229.600382,0,417.5281615,0,0,12.52584484,0,222.9600382,0,38.41259086,0,0,0,400.827035,949.4590392,0,0,0,289.7645441,3949.816407,185.3825037,14.19595749,472.6418788,296.4449946,0,38.41259086,30.89708395,401.6620913,129.4337301,0,4738.109576,256.3622911,616.2715663,3970.692816,NA,94.36136449,185.3825037,237.991052,144.4647439,81.83551965,120.2481105,758.2311412,124.4233921,25869.20983,360.7443315,342.3730924,657.1893262,197.0732922,422.5384994,0,0,0,43.42292879,0,520.2400892,146.9699128,346.548374,38.41259086,327.3420786,540.2814409,0,317.3214027,1305.193033,0,96.86653346,36.74247821,163.6710393,306.4656705,197.9083485,0
"EF.41.2",307.3184461,1241.505364,0,480.0895127,129.9605369,0,0,1879.076469,92660.33385,12967.00369,1557.997495,0,250.7473888,0,10.70263245,0,79.50526963,0,19.87631741,0,7560.645352,0,129.9605369,0,160.5394867,0,0,0,247.6894938,0,0,0,16.81842242,0,0,210.994754,0,0,2374.455456,96.32369205,125.3736944,105.497377,5088.337256,0,767.5316414,0,0,152.8947493,0,1085.55272,94.79474455,171.2421192,0,0,527.486885,64.2157947,1236.918522,0,1687.958032,74.91842715,0,0,0,2938.637081,0,0,10.70263245,1388.284323,1480.021173,573.3553098,27.52105487,357.7737133,134.5473794,0,9.173684957,99.38158703,62.6868472,33.63684484,336.3684484,8583.511225,0,785.8790113,9107.940215,45.86842478,65.74474219,119.2579044,759.8869039,125.3736944,NA,0,570.2974148,377.6500307,614.6368921,0,788.9369063,732.365849,366.9473983,1677.2554,0,0,0,53.51316225,25.99210738,0,169.7131717,750.713219,192.6473841,212.5237015,172.7710667,0,122.3157994,2299.537029,0,151.3658018,174.3000142,441.8658254,880.6737558,67.27368968,0
"EP.33.2",56.77911405,1765.719115,0,233.796352,0,17.81305539,0,6007.45293,38334.80851,12384.52676,1576.455402,136.9378633,133.5979154,0,602.3039353,193.7169774,125.8047037,0,0,0,3122.851273,0,26.71958308,0,0,0,0,0,297.2553618,0,46.75927039,0,312.8417853,0,502.1054988,685.8026325,0,0,801.5874925,89.06527694,83.49869713,0,1600.948353,0,142.5044431,0,0,56.77911405,0,752.6015902,1588.701877,0,0,0,6.679895771,0,0,0,32.28616289,0,0,0,0,477.6125476,0,0,0,585.6041959,821.6271798,267.1958308,18.92637135,257.1759872,220.4365604,0,0,37.8527427,123.5780718,148.0710229,317.2950491,6292.461816,59.00574597,949.6585154,6660.969399,17.81305539,173.67729,52.3258502,435.3065411,0,16.69973943,0,1787.985435,305.0485735,71.25222155,572.2444044,242.7028797,455.3462284,401.9070622,773.7545934,0,0,0,32.28616289,128.0313356,0,115.78486,733.6752188,8.906527694,605.6438832,24.49295116,0,6657.629451,65.68564175,44.53263847,64.57232578,38.96605866,46.75927039,202.623505,32.28616289,0
"BP.30.2",191.8790576,2032.369211,0,0,106.6950814,6.883553637,15.48799568,116.1599676,39722.40671,15.48799568,0,0,58.51020592,0,24.09243773,0,0,0,0,73.9982016,99.81152774,0,592.846057,0,137.6710727,0,0,0,0,0,279.6443665,0,29.25510296,0,137.6710727,0,0,0,1015.324161,259.8541498,246.0870425,18.0693283,4745.349789,0,3919.323352,0,101.5324161,1284.643198,0,1825.862602,29.25510296,2306.850913,48.18487546,0,67.11464796,428.5012139,18672.49969,0,1212.365884,258.1332614,0,196.1812787,0,5282.266972,0,0,1.720888409,1545.357792,1351.757846,249.5288194,61.95198274,154.0195126,835.4913227,308.0390253,0,18327.46156,7300.008632,11.18577466,493.8949735,7912.644906,0,1596.124,8496.026077,NA,162.6239547,76.57953421,1327.665408,189.297725,NA,0,0,838.0726553,23168.32065,494.7554177,1275.178311,1754.445733,837.2122111,2131.320295,431.9429907,1088.461919,0,25.81332614,14.62755148,3887.486917,64.53331535,46.46398705,10435.46731,0,2846.349429,16.34843989,1647.750652,801.9339987,159.1821779,40.44087762,0,0,189.297725,140.2524054,21.51110512
"EF.43.2",206.5583502,6506.047301,165.4629716,81.1092998,70.29472649,0,6.488743984,10982.19919,30569.55437,9954.814729,1595.149563,0,112.4715624,80.02784247,12.97748797,36.76954924,237.9206127,0,38.9324639,80.02784247,3390.368732,0,908.4241577,0,0,0,0,0,0,0,794.871138,0,1574.601873,55.15432386,1086.864617,1215.55804,0,0,1321.540858,135.1821663,76.78347048,0,3026.999068,0,156.8113129,0,0,218.4543808,0,2939.401025,74.62055581,0,0,0,7.570201314,0,0,1006.836775,0,0,0,0,1070.642757,205.4768928,0,19.46623195,0,1378.858097,1302.074626,506.1220307,30.28080526,520.180976,3220.579931,0,0,77.86492781,88.67950111,83.27221446,814.33737,22924.73249,0,1592.986648,5683.058273,NA,321.1928272,262.7941313,1231.7799,0,NA,114.634477,1560.542928,605.6161052,356.8809191,669.4220877,996.0222015,1214.476582,605.6161052,1723.842985,0,0,0,37.85100657,88.67950111,0,90.84241577,816.5002846,11.89603064,0,0,0,444.4789629,2114.249081,117.878849,176.2775449,97.33115976,574.2538426,448.8047922,57.31723852,154.6483983
"BP.31.2",226.9023518,292.0223092,0,81.39994683,155.6773983,25.43748338,346.9672733,3119.652962,73742.24683,8312.96957,1372.606603,0,110.9074275,0,127.1874169,0,317.4597926,0,19.33248737,37.64747541,3532.757692,0,410.0522321,0,0,0,0,0,437.5247142,0,4023.192372,0,42.73497208,0,902.5219104,0,0,0,1793.851328,0,299.1448046,0,4243.989728,0,3641.630121,358.159766,0,110.9074275,0,1459.094047,0,2657.708264,17.2974887,20.34998671,26.45498272,150.5899016,154.659899,409.0347328,247.2523385,0,0,92.59243951,1526.249003,5760.063737,94.62743818,9.157494018,0,456.8572016,1048.024315,173.9923863,19.33248737,326.6172866,533.1696517,0,0,4167.677277,4691.689435,108.8724289,0,3705.732579,0,1953.598724,7129.617843,NA,342.897276,214.6923598,319.4947913,192.3073744,NA,550.4671404,1169.106736,258.4448312,23767.76697,594.2196118,1102.969279,1586.281464,280.8298165,874.031929,0,0,0,48.8399681,122.0999202,1492.671525,163.817393,669.5145626,5130.231649,4932.836778,1060.234307,13.22749136,714.2845334,2146.923598,0,88.52244217,65.11995746,544.3621444,1015.464337,26.45498272,86.4874435
"EP.39.2",277.0577839,485.5959008,0,63.55447372,569.0111476,30.78419821,71.49878294,1485.585823,168190.9565,23885.5587,1456.787702,0,142.9975659,104.2690585,429.9857363,122.1437542,78.4500535,0,39.72154608,83.41524676,4973.137569,0,183.7121506,31.77723686,0,0,0,0,0,0,0,0,1416.073118,0,3886.753284,586.8858433,99.30386519,0,8357.413295,145.9766818,39.72154608,0,2851.01397,0,1352.518644,0,0,0,0,3118.141367,180.7330347,368.4173399,0,27.80508225,24.8259663,215.4893875,341.6052963,854.0132407,226.4128126,88.38044002,0,0,1166.820416,1009.920309,0,33.76331417,0,817.2708106,1246.263508,318.7654073,43.69370069,650.440317,3423.004233,0,13.90254113,39.72154608,414.0971179,160.8722616,317.7723686,10892.64097,0,1180.722957,5062.511048,38.72850743,0,280.0368998,640.5099305,208.5381169,22.83988899,169.8096095,1155.896991,380.3338037,3804.331076,320.7514846,352.5287214,985.0943427,507.4427511,1089.363401,0,0,0,51.6380099,567.0250703,0,179.739996,581.92065,28.79812091,365.4382239,60.57535777,7.944309216,294.9324796,3363.421914,64.54751238,99.30386519,115.1924836,22.83988899,594.8301525,71.49878294,105.2620971
"EF.46.2",41.63644816,315.3960948,0,0,0,10.40911204,5.20455602,969.088331,27765.26546,9516.010228,884.7745235,0,92.64109716,0,6.245467225,46.84100418,68.70013947,0,61.41376104,102.009298,1988.1404,0,0,0,0,0,0,0,0,0,0,0,1338.611808,46.84100418,130.1139005,0,0,0,695.3286843,86.39562994,42.67735937,0,1214.743375,0,121.7866109,0,0,0,0,905.5927476,32.26824733,197.7731288,17.69549047,18.73640167,0,8.327289633,0,402.832636,19.77731288,22.90004649,0,0,0,116.5820549,0,18.73640167,0,608.9330544,732.8014877,281.0460251,11.45002325,68.70013947,4280.226871,0,0,51.004649,44.75918178,106.1729428,0,2303.536495,68.70013947,688.0423059,3123.774523,NA,59.33193863,105.1320316,505.8828452,0,13.53184565,0,1006.561134,281.0460251,58.29102743,522.5374245,389.3007903,332.0506741,355.9916318,703.655974,0,0,0,39.55462576,60.37284984,0,0,446.5509066,0,100.9683868,16.65457927,0,458.0009298,38.51371455,88.47745235,123.8684333,0,0,747.3742445,0,1435.41655
"EF.47.2",61.06289049,153.747635,124.3065985,57.79166422,40.34512408,0,3.271226277,379.4622481,28624.32033,5087.847269,778.5518538,0,75.23820436,52.33962042,8.723270071,142.8435474,45.79716787,0,10.90408759,35.98348904,3585.263999,0,0,0,0,0,0,0,158.10927,0,0,0,147.2051824,37.0738978,501.5880291,0,44.70675911,0,1072.962219,121.0353722,42.52594159,0,1003.176058,0,224.6242043,0,0,52.33962042,0,740.3875473,563.7413283,100.3176058,0,0,0,7.632861312,0,0,0,0,0,0,0,170.1037664,0,16.35613138,5.452043794,384.9142919,953.0172552,173.3749927,21.80817518,49.06839415,98.1367883,0,16.35613138,79.5998394,45.79716787,47.97798539,0,1632.341912,0,659.6972991,4841.414889,NA,43.61635035,107.9504671,316.2185401,0,NA,85.05188319,612.8097225,187.5503065,110.1312846,413.2649196,216.991343,381.6430656,256.2460583,485.2318977,0,0,0,31.62185401,56.70125546,0,0,342.3883503,9.81367883,540.8427444,27.26021897,2.180817518,27180.61913,2179.727109,0,27.26021897,0,63.24370801,113.4025109,0,77.41902188
"EF.48.2",406.939344,4227.75427,332.0778609,173.7170313,185.2341826,0,35.51121634,25888.63648,85390.07887,24628.46818,828.2751272,0,545.145159,87.33839695,3.839050416,845.550854,413.6576823,0,100.7750734,218.8258737,1243.852335,0,84.45910914,0,98.8555482,1052.859576,0,0,24.9538277,0,233.2223127,0,453.007949,82.53958393,20746.22845,1758.28509,126.6886637,0,4282.460739,108.4531742,0,0,13053.73118,0,8276.992696,0,0,1661.349067,0,2916.718553,106.533649,1048.060763,27.83311551,106.533649,26.87335291,286.009256,181.3951321,912.7342363,1403.172927,0,46.06860499,0,2415.722474,5528.232598,0,0,9.597626039,4366.919848,16289.09091,2018.380756,93.09697258,925.2111501,1134.439398,259.1359031,8.637863435,107.4934116,639.2018942,752.4538814,1027.905749,21685.83603,350.3133504,9291.461768,6771.12517,317.6814219,480.8410645,1114.284383,4105.864419,0,400.2210058,2687.335291,838.8325158,2882.167099,2710.369593,1265.926875,2374.452682,3250.715939,3947.50359,5931.332892,0,0,0,44.14907978,65.26385706,663.1959593,328.2388105,386.7843294,386.7843294,794.683436,525.9499069,6.718338227,3945.584065,773.5686587,310.9630837,628.6445055,213.0672981,0,1533.700641,479.8813019,0
"EP.44.2",69.00269509,148.3042999,0,19.56792846,0,0,26.77716526,12568.78942,35894.79003,8100.092491,856.8692883,0,36.046184,0,342.9536935,60.76356732,50.4646576,0,0,31.92662012,3971.259586,0,0,0,0,0,0,0,182.2907019,1891.909715,41.19563886,0,21.6277104,0,686.937278,1266.765895,0,0,3085.55335,82.39127772,67.97280412,0,1100.953448,0,393.4183511,0,0,50.4646576,0,898.0649271,921.7524195,0,0,0,0,0,0,0,16.47825554,0,0,0,0,143.154845,0,15.44836457,0,458.3014823,259.5325248,196.7091755,0,144.184736,78.27171383,0,7.2092368,42.22552983,75.18204092,96.80975132,0,2206.026461,239.9645963,552.0215607,6403.862061,NA,48.40487566,130.7961534,333.6846748,0,14.4184736,36.046184,690.0269509,188.4700478,1479.953326,596.3068725,324.415656,370.7607497,244.0841602,468.600392,0,0,0,50.4646576,132.8559353,0,113.2880069,370.7607497,18.53803749,28.8369472,67.97280412,4.119563886,16165.16869,2094.798236,0,21.6277104,107.108661,20.59781943,220.3966679,27.80705623,1558.22504
"BF.23.2",122.352096,18144.09611,0,251.9013741,122.352096,104.3591407,0,8352.329846,97054.00084,15150.06835,690.9294832,0,0,0,165.5351887,510.9999303,0,0,129.5492781,125.950687,6977.668062,0,158.3380066,597.3661156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469.858408,467.8168376,0,0,5635.393597,0,4188.759992,0,0,921.2393109,0,2889.66862,0,712.5210295,0,143.9436423,0,0,0,0,107.9577317,71.97182116,0,0,4289.520541,2069.189858,0,0,75.57041222,1900.056079,1842.478622,701.7252563,122.352096,449.8238823,1108.366046,0,89.96477645,8417.104485,1320.682918,780.8942596,0,18360.01158,233.9084188,4091.598033,15419.96268,NA,575.7745693,446.2252912,1515.006835,0,NA,223.1126456,457.0210644,1007.605496,11159.23087,4210.351538,1209.126596,1655.351887,1288.295599,2270.710958,0,0,0,61.17604799,86.36618539,0,359.8591058,0,68.3732301,2760.119342,518.1971124,64.77463905,46036.77541,1320.682918,0,0,0,0,1259.50687,0,1108.366046
"BF.24.2",44.08556557,883.3441101,45.7183643,0,0,84.90553369,0,234.306617,22920.4121,1450.741667,51.43315983,0,53.06595856,29.39037705,5.714795537,0,120.0107063,6012.781304,0,15.51158789,49.80036111,0,35.92157195,0,0,0,24469.12169,0,0,0,1291.543791,0,0,0,1703.825469,0,0,0,1212.353053,0,66.12834836,6.531194899,2541.451215,0,7571.287687,0,0,169.8110674,0,354.3173233,0,1396.859309,0,77.55793943,0,201.6506425,0,0,27.75757832,22.04278279,0,0,426.9768665,5246.998702,0,0,0,433.5080614,355.950122,143.6862878,0,20.40998406,202.4670419,72.65954326,80.00713752,0,5695.201952,92.25312795,0,3869.732978,37.55437067,1885.066128,3600.321188,NA,185.3226553,77.55793943,284.1069781,0,NA,5086.984427,12.24599044,253.9002017,2992.920063,582.0927454,0,219.6114285,256.3493998,710.2674453,0,2699.832692,4613.472797,21.22638342,12.24599044,1839.347764,0,0,4323.651023,231.0410196,716.7986402,20.40998406,51671.54845,543.7219754,0,29.39037705,53.88235792,0,105.3155178,28.57397768,0
"EP.45.2",206.1370946,466.1869679,0,78.22638463,66.59813827,21.14226612,10.57113306,179.709262,34002.04948,12574.36277,1674.467476,110.9968971,297.0488389,0,3.171339918,36.9989657,91.96885761,0,0,32.77051248,4193.568484,0,94.08308422,0,0,0,0,0,342.5047111,0,2679.78223,0,504.2430469,0,5995.946671,1037.028153,60.25545843,0,1428.160076,101.4828774,53.9127786,0,1771.721901,0,488.3863473,0,0,124.7393701,0,786.4922995,556.0415989,305.5057454,0,44.39875885,0,31.71339918,0,258.9927599,33.82762579,22.19937942,0,0,669.1527226,453.5016082,0,13.74247298,7.399793141,560.2700521,496.8432537,269.563893,8.456906447,247.3645136,140.5960697,0,7.399793141,49.68432537,226.2222474,36.9989657,326.6480115,7784.582384,0,2542.357501,4686.183285,26.42783265,136.3676165,120.5109169,429.1880022,0,22.19937942,78.22638463,1298.13514,366.8183171,145.8816362,215.6511144,349.9045042,557.0987122,525.385313,726.2368411,0,0,0,58.14123182,103.597104,0,89.854631,788.6065262,12.68535967,1621.611811,38.05607901,136.3676165,180.7663753,2101.541252,28.54205926,121.5680302,56.02700521,0,590.926338,0,133.1962765
"EP.49.2",95.62096527,1116.319176,0,54.48171277,28.90866392,0,3.335615067,5927.387975,22279.68491,9969.041565,678.2417304,0,40.02738081,32.24427899,6.671230135,22.23743378,86.72599175,0,7.783101824,21.12556209,1375.385279,0,21.12556209,0,0,0,0,0,187.9063155,28.90866392,146.767063,0,22.23743378,0,8472.462271,1914.643049,167.8926251,0,1107.424202,96.73283696,215.7031077,0,1140.780353,0,145.6551913,0,0,111.1871689,0,869.4836609,14.45433196,103.4040671,0,0,0,0,0,0,31.1324073,13.34246027,0,0,0,562.6070747,0,14.45433196,4.447486757,549.2646144,435.8537021,202.3606474,0,184.5707004,3112.128858,0,0,33.35615067,564.8308181,53.36984108,311.324073,8721.52153,0,590.4038669,6520.015585,14.45433196,114.522784,132.312731,414.7281401,0,NA,0,611.529429,284.6391524,612.6413007,0,359.1345556,443.636804,144.5433196,584.8445085,0,0,0,38.91550912,51.1460977,0,77.83101824,319.1071748,0,430.2943437,34.46802236,5.559358446,489.2235432,2844.167781,50.03422601,111.1871689,14.45433196,179.011342,245.7236433,0,44.47486757
"EF.51.2",199.5609007,346.0983737,273.7936995,106.0468555,0,0,10.60468555,740.3998635,54131.13533,7283.490845,131.1124758,0,1093.246673,101.2265438,10.60468555,49.16717844,111.8312294,0,0,56.87967702,6567.19254,0,64.59217559,0,0,1205.077903,0,0,0,0,0,0,85.80154668,0,2339.779256,3043.544752,254.5124531,0,10157.36063,321.9968156,42.41874218,0,20185.5369,0,709.5498692,108.9390424,115.6874787,0,0,2363.880814,0,582.2936427,0,0,69.41248721,49.16717844,0,929.3560787,1173.263846,212.0937109,0,0,445.3967929,1107.707608,0,0,0,10408.98089,1157.838849,2662.740134,111.8312294,835.8420334,323.9249403,0,19.28124645,39.52655521,355.7389969,202.4530877,961.1701353,52613.70124,206.309337,2000.429319,5117.242807,NA,4802.95849,173.531218,10485.14182,0,23.13749574,442.5046059,295.9671329,5484.550552,260.296827,465.6421017,906.218583,1325.585693,4248.622654,19860.6479,0,0,0,194.7405891,27.95780735,0,123.3999773,191.8484021,54.95155237,502.2764699,170.639031,0,1100.959172,2881.582281,54.95155237,143.645286,73.26873649,1452.84192,333.5655635,53.02342773,311.3921301
"EP.54.2",38.08054196,646.1408088,0,0,23.33968701,15.96925953,0,2137.423968,27204.24782,2686.520815,995.0077093,0,0,0,126.5256717,367.2929692,55.27820607,0,0,0,2004.756274,0,0,0,0,1219.805747,0,0,169.519832,0,1015.890587,0,525.75716,0,652.2828317,2467.8648,213.7423968,0,782.4937171,174.4334503,42.99416028,0,452.0528852,0,121.6120534,0,308.3295494,70.01906103,0,316.9283815,58.96341981,119.1552442,0,0,7.370427476,0,0,0,0,0,0,0,0,323.0704044,0,0,0,192.859519,567.5229157,97.04396177,39.30894654,103.1859847,70.01906103,0,6.142022897,27.02490075,76.16108392,30.71011449,0,5880.372722,0,305.8727403,7918.295919,NA,109.3280076,NA,167.0630228,0,NA,121.6120534,985.1804727,103.1859847,78.61789308,51.59299234,230.9400609,163.3778091,98.27236635,255.5081525,0,0,0,51.59299234,90.90193888,0,109.3280076,504.8742821,0,93.35874804,0,0,83.5315114,1709.939175,0,44.22256486,15.96925953,19.65447327,92.13034346,0,66.33384729
"EF.54.2",166.2580471,1731.376904,0,56.37485505,176.7686133,26.7541685,12.42157823,1384.52822,72559.21597,17089.22513,1118.897547,0,337.2936243,0,619.1678995,0,55.41934903,0,24.84315646,40.13125274,330.6050821,0,83.12902354,0,0,0,0,0,0,0,96.50610779,0,236.9654924,0,540.816406,847.5338377,63.06339717,0,3917.574673,263.7196609,28.66518053,0,1729.465892,202.5672758,1528.809628,0,0,0,0,1535.49817,78.35149345,401.3125274,0,74.52946938,0,215.94436,0,0,0,0,0,0,819.8241632,2505.336778,77.39598744,13.37708425,0,545.5939361,17728.45865,256.0756127,13.37708425,1519.254568,6779.315196,0,0,32.4872046,174.8576012,53.50833699,301.9399016,4808.106281,0,8567.066955,5057.493352,18.15461434,0,120.3937582,436.6662501,0,35.35372266,746.2501998,672.6762365,351.6262145,120.3937582,281.8742752,330.6050821,540.816406,338.2491303,711.8519832,0,0,0,33.44271062,0,0,112.7497101,307.6729377,15.28809628,336.3381182,27.70967451,376.469371,5036.472219,1019.524921,38.22024071,106.061168,39.17574673,400.3570214,353.5372266,58.28586708,0
"EF.56.2",60.07779346,120.1555869,46.47527418,17.00314909,0,0,0,282.2522749,22660.66357,4155.569638,699.3961993,0,121.2891302,44.20818764,22.67086545,20.40377891,174.565664,0,27.20503855,43.07464436,2007.505136,0,0,0,0,0,0,0,141.6929091,0,58.94425018,0,245.9788902,0,12931.46166,0,0,0,936.3067433,301.5225105,19.27023564,0,1821.604039,0,180.2333804,0,0,139.4258225,0,1467.938538,1059.86296,159.8296015,0,46.47527418,5.667716364,9.068346182,0,0,0,14.73606255,0,0,0,347.9977847,0,15.86960582,0,706.1974589,873.9618633,337.7958953,13.60251927,166.6308611,216.5067651,0,14.73606255,60.07779346,115.6214138,85.01574546,257.3143229,3452.772809,0,1330.779802,6978.092387,NA,0,146.2270822,559.9703767,0,NA,0,554.3026604,327.5940058,182.5004669,179.0998371,494.2248669,548.634944,413.7432945,897.766272,0,0,0,36.27338473,36.27338473,0,145.0935389,316.2585731,0,78.21448582,62.34488,15.86960582,470.4204582,2309.027647,27.20503855,121.2891302,0,28.33858182,272.0503855,0,0
"EF.55.2",390.2833663,0,904.9217268,84.17876528,0,0,38.26307513,2342.656775,44238.81089,16975.41328,2739.636179,277.4072947,181.7496069,0,13.39207629,176.0101456,159.7483387,0,257.3191802,323.3229848,7707.139908,0,0,76.52615026,0,357.7597524,0,0,620.818394,0,211.4034901,0,736.5641962,0,1482.694161,0,25.82757571,0,845.6139603,232.4481814,119.5721098,0,4157.283113,0,935.5321869,0,468.7226703,952.7505707,0,1665.400345,2910.86344,205.6640288,21.04469132,0,101.3971491,0,0,1167.023791,0,31.56703698,24.87099883,0,1450.170547,381.6741744,0,47.82884391,0,3258.100847,4298.856491,1591.743925,88.96164967,416.110942,950.8374169,0,0,88.00507279,68.87353523,415.1543651,0,6600.38046,0,2838.163598,6521.941156,187.4890681,836.0481915,504.1160148,2327.351545,0,155.9220311,120.5286867,2627.716684,1841.410491,220.012682,1926.545833,2316.829199,2216.388627,2346.483082,3496.28849,0,0,0,138.7036473,73.65641962,0,315.6703698,1303.814285,15.30523005,1078.062142,0,3.826307513,7956.806473,60.26434333,360.6294831,272.6244103,36.34992137,72.69984274,688.7353523,319.4966773,0
"EP.57.2",412.836771,3288.024841,361.4941269,211.6574308,0,20.95618127,6.286854381,25778.19858,64360.62392,21665.54801,1690.116019,0,753.3747166,479.8965511,568.9603215,104.7809063,279.76502,0,164.506023,208.5140036,2790.315536,0,142.5020326,26.19522659,0,0,0,0,0,0,0,0,1289.852957,104.7809063,0,2266.411004,0,0,1856.717661,357.3028906,0,0,5130.073175,0,1845.191761,0,0,180.2231589,0,3193.722026,80.68129789,422.2670526,0,0,18.86056314,0,0,1372.629873,59.72511662,0,30.38646284,0,1782.323217,601.4424024,0,22.00399033,13.62151783,2282.12814,467.3228423,858.155623,64.96416194,428.553907,12041.42176,0,11.5258997,122.5936604,186.5100133,531.2391952,0,16623.49079,112.1155698,4281.347833,7918.293093,242.0438937,453.7013245,427.5060979,1841.000525,92.20719759,176.0319227,404.4542985,1108.581989,1121.155698,364.6375541,1485.793252,1368.438637,1613.625958,1550.757414,2633.144177,0,0,0,44.00798067,168.6972592,0,233.6614212,385.5937354,0,1137.920643,67.05978006,26.19522659,17205.02482,357.3028906,255.6654115,167.6494502,73.34663444,105.8287154,1438.641844,272.4303565,0
