"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"C0098",55384.6329,34325.5941,12935.6861,5968.6601,14334.6726,55741.133,6735.3601,2409575.273,3755.7689,672455.628,16042.3787,229805.9938,126838.0041,78454.3177,23795.3928,29212.1707,44279.9838,260778.3966,67007.798,231329.8113,38777.5607,11597.2601,63182.1246,789653.4543,4239.4402,464.636,75264.2975,39733.8771,29016.8321,419272.5569,16377.266,15941.2101,13621.9355,39763.5742,11950.893,8925.2016,5629.6235,15870.4853,10504.2842,89425.6472,23372.7715,18029.8822,8207.2831,14449.1792,750.8784,66603.271,19681.9239,8335.4452,22921.131,11915.3645,13316.9295,106423.4427,46152.6663,16116.0904,15744.8077,25711.816,22815.0834,20062.3936,213617.068,11696.2336,15760.0266,13042.3726,49638.0116,51748.2096,638254.8981,31848.2277,37264.3927,49306.2047,10844.9868,15139.9077,8804.01,75567.1339,3367.6549,23239.7522,125729.7325,5687.0587,8466.8579,24492.4431,10847.2531,72058.9336,4288.6197,7049.0378,10575.2973,8076.2733,12696.3778,11638.5922,29874.4893,15325.733,18606.6284,242008.8615,15705.2981,1991174.684,28208.4896,16579.7194,2743921.987,15938.3875,11364.1783,14816.2535,5110.2155,74717.9507,6863.757,22050.0667,16884.5054,14206.2943,4217.406,4634.147,23019.8042,59245.2415,39951.9399,68724.8031,22016.2838,176202.5406
"K0099",34552.3752,47993.3419,9898.4967,9269.2013,10196.7071,27837.3701,3615.0804,1293629.923,10527.5566,740714.8569,20922.4939,142359.0915,231339.3807,70229.085,6267.6204,21945.4736,69029.8559,213211.2021,39447.0147,283006.8685,15800.9549,13702.7601,6422.4545,313679.6482,10963.8825,129.9817,110388.969,28345.3563,34489.8651,49916.5788,12338.1529,11479.4996,11537.1774,18218.802,14357.8623,10143.726,1142.6719,32662.7193,2653.016,60035.1469,23779.6233,17946.8148,11263.5924,6502.9603,516.9578,254475.1448,16962.7745,16040.7297,27359.803,12574.5058,10665.7933,149366.6457,43357.3416,20390.8899,17243.5972,20995.1387,29277.5423,12923.6801,404248.1343,25625.1347,11913.5116,10806.2861,33855.5324,74766.448,1007059.381,30124.2815,37632.4871,38408.6768,9730.014,14807.894,6391.1871,91790.5347,334.9112,34150.2885,66040.1828,7445.1131,30144.1565,24680.5353,9262.3016,77839.425,5777.899,6131.7121,12075.1297,13525.598,7805.1801,11383.0857,34294.4351,15971.7111,3607.3477,115902.4371,14420.8577,1029690.479,18893.9255,14521.7179,2137662.859,18036.4247,12872.526,25216.172,11771.9683,27258.0699,8079.5002,26271.4751,12661.7187,12435.3606,8442.6314,3016.5403,21343.4521,35396.1657,35825.2129,84380.0692,30118.7933,164021.7679
"C0100",7410.659,13872.497,10163.039,9306.656,7186.161,32220.214,47864.485,528014.274,12906.166,746341.449,22230.583,2333076.584,140021.171,56352.554,11228.911,27889.888,57328.413,181978.778,30163.987,258589.404,29118.757,11239.253,2579.65,437010.656,4208.292,9813.994,94547.42,6519.844,31226.671,201393.173,14303.628,6525.269,27921.305,46055.494,12546.544,7391.096,34110.491,19364.025,76535.04,12359.452,4880.308,18369.168,22112.637,0,11250.101,114639.022,19439.729,4520.878,7335.6,13839.983,19884.731,103427.672,34949.587,15992.216,15012.901,62872.809,24009.016,7600.756,119344.023,31826.446,10998.149,12623.882,8199.344,75709.64,665659.747,32321.19,21986.497,54531.337,10810.774,9492.617,9012.782,61116.174,10645.123,21835.925,113894.543,4735.464,27318.92,28726.642,16247.992,98264.962,15177.154,8528.633,17424.1,8529.406,187800.214,12399.557,13243.07,15264.552,44552.572,389417.451,10229.998,217676.745,17276.176,9640.611,980433.753,23923.228,11785.449,14358.639,13487.775,3387.47,7752.235,40631.729,14134.557,10464.222,4822.878,2872.809,3235.426,41035.574,19426.74,70180.59,14732.735,292309.458
"K0101",24006.126,33566.11,14147.381,2002.282,18609.901,22701.809,4143.509,1573036.833,7205.753,700955.448,23141.094,4221246.229,591819.43,57565.952,5308.649,32165.521,55863.241,178154.816,58531.733,392133.931,42939.638,17461.572,7081.637,365415.657,5923.643,19628.946,88992.098,21759.766,41762.589,72557.769,5147.501,12062.691,15509.939,26564.015,25592.005,12023.096,74423.311,9292.511,148576.056,46639.386,10629.992,18692.698,11355.407,34505.67,19008.024,155203.812,19739.171,6872.666,23051.271,15436.018,11729.365,286334.212,32604.168,30940.02,18500.335,25308.979,22874.69,13188.515,474257.348,20679.26,14065.393,12885.607,27357.535,60621.402,877440.801,31460.191,39322.766,53110.639,9559.411,14018.022,8188.466,99377.351,43759.202,36050.404,85434.481,12289.048,15023.341,27154.804,13896.029,82051.526,9842.031,8627.741,16365.207,5723.432,267028.364,13072.789,85589.516,15561.94,49811.683,974687.449,20538.322,270185.999,26002.599,16778.054,2830968.859,14861.036,38042.755,25395.072,6273.21,17087.462,6740.569,23707.109,3157.137,8552.913,5522.852,5696.64,16449.113,27905.756,21388.202,64843.424,31812.834,188308.131
"K0102",30752.8767,29741.505,12122.4739,12133.5722,17558.4891,84286.062,16108.0003,1402375.024,12466.9302,792574.111,25164.2792,255996.2521,252948.1593,102531.5699,21620.8016,35938.7652,55311.0758,365779.01,33510.7602,190151.4426,33519.9274,9650.6879,4587.183,652497.7672,5476.0374,196.1074,43866.5423,16692.3507,21715.2514,125513.6689,20701.3698,12656.093,18102.5006,38166.5126,15207.6277,10759.6956,2822.2268,30133.8252,6182.8939,35525.5016,9045.8987,20746.5929,15809.456,23140.5059,774.2343,205983.9841,19826.749,19205.4765,9803.1001,12903.5206,14549.4752,41235.1184,63984.1206,13117.6309,15437.2686,61019.2511,20214.2852,9352.3611,290132.68,19081.3808,9229.7049,12269.8281,18070.3903,63348.5694,199514.1476,32870.114,38824.5952,65200.1343,15942.5916,14794.8032,9255.5966,118746.3941,1563.6517,33569.1769,130396.4296,8853.7069,11298.4356,28593.1158,15118.4232,99401.8244,9296.9195,9648.2278,15864.6811,4830.545,10748.764,13300.4766,39207.797,14249.2996,14687.9709,105621.8327,13433.4519,2091119.063,18304.7481,9530.8798,2091568.942,19107.8987,6068.9592,24775.4588,13684.5704,10500.9265,8580.3404,31600.4235,34465.4979,20537.1863,5162.6472,3312.9297,9318.5934,54939.9081,6299.1237,70543.6526,9060.268,173774.8736
"K0105",63832.447,81461.848,11081.901,2281.805,28845.662,24380.908,16965.234,3175909.225,5821.329,806050.395,20303.553,3816973.141,555561.795,88247.614,5259.396,47830.963,47820.093,259519.443,51909.762,255283.124,27333.518,10232.381,6438.698,282316.812,9410.07,17223.183,44172.251,22676.612,29275.578,83309.951,7111.254,15896.001,21237.588,71883.904,32626.884,13443.179,70143.043,7266.516,139569.126,42630.227,11436.229,17526.362,15782.638,31503.226,17748.279,59363.414,21450.029,4510.93,18995.121,13231.651,10041.407,236493.501,48884.458,16093.434,17545.555,36232.152,20730.966,14883.678,160881.302,14222.32,9882.52,10607.555,21582.865,39642.152,936203.296,28699.099,50240.091,47105.743,16106.915,16137.881,5000.043,152774.538,44449.21,35043.86,59612.415,14640.644,17807.5,22977.209,13084.169,83504.434,12104.767,5491.517,13760.129,9047.512,231718.325,14057.866,96552.005,10968.452,38697.149,302753.129,19629.271,260492.698,59810.649,22443.027,5059405.974,10417.735,22526.897,39918.046,5711.424,13369.58,8610.302,22661.29,6553.944,13065.722,6712.407,3245.837,13010.781,23578.268,9092.317,67644.202,25389.063,172467.609
"K0106",32969.5098,46047.1269,9348.5088,6005.5298,9119.2531,47506.2775,14855.8608,1225753.175,9808.0764,626514.2147,21962.3271,148117.0954,151580.4327,57251.4723,5673.2229,23012.6536,54049.8534,195390.423,41397.4111,265516.204,31245.4435,11809.7153,8534.1857,413340.1258,1963.8663,527.4465,121019.5634,28894.9707,31140.7617,320821.0476,8925.4738,12822.9345,13829.5907,29351.7699,15349.3021,11606.9688,2426.9595,38923.5865,5143.6925,60850.09,24134.1755,16101.9705,17820.5672,8432.9093,233.5232,138784.9337,18295.3659,16580.5008,29280.6725,12168.707,10259.0341,167020.2018,36190.4746,17890.8049,18149.9362,31308.446,23171.5508,14350.2588,254982.4757,12509.3437,11072.396,14182.5403,35821.2828,69903.3859,375100.0553,33406.928,44195.5428,55923.7156,9371.0864,18826.7421,11166.5256,91025.8481,435.8888,31419.7731,105447.5724,5301.1248,125014.4766,30122.4931,13558.2162,86960.832,5997.105,7869.7464,13831.9245,4273.497,10544.1195,11563.4459,32485.5202,16039.5264,57933.798,979814.6469,15705.7302,1065023.693,22972.5881,13580.6779,2551675.896,23993.8947,23133.9693,20014.552,11009.6703,16140.3913,8694.2984,22420.8089,11464.3432,9953.2779,4171.0193,3951.3334,18281.5384,40178.8959,34194.9805,75244.9387,21186.6444,183429.0247
"K0107",16087.23,25462.3118,12036.2567,5017.2246,9684.5424,26979.7991,36503.1015,982816.1988,8106.3361,769616.775,18990.1143,156047.7129,259797.9087,49820.8333,5628.0802,17947.9151,57145.6693,159450.6701,43214.2648,375356.815,16700.0355,15536.7552,4009.9393,319174.3319,4926.8647,245.0775,21108.4663,17660.0093,43109.9477,37268.3615,8420.7966,11441.0059,20171.6487,22167.1532,13197.5526,7987.8346,1911.8004,25739.0811,4952.674,32115.4111,11847.6468,14820.5386,16571.0178,2298.0474,322.5116,186862.3475,16109.3419,32152.7947,6650.3386,11653.0132,10017.4291,114915.0755,27597.2081,26114.4651,20235.5203,112005.1564,22116.4118,8660.9403,453492.6135,13303.152,14858.508,15584.8383,21902.0432,71121.2636,378209.4726,32947.6667,40852.4639,57723.8493,7770.2738,15585.0432,7416.9108,71473.752,1045.1445,23348.8772,72610.6181,4924.8683,18303.5228,32651.4755,15089.9321,104266.1084,4051.9673,7829.2188,17294.4862,1640.4518,7394.1381,12304.9151,23455.8272,14623.0763,23644.4901,163011.8774,11734.4573,1102409.659,21270.5795,8002.0597,1844080.046,22092.9495,10338.0421,14488.5739,10657.5292,9467.2908,7421.1522,33064.6903,11138.4072,8979.0176,4675.7945,4623.4848,12144.3183,35324.3478,7189.9762,75696.0153,11995.4785,208210.8267
"K0108",13437.8826,41222.2215,10956.0901,4771.7242,9363.0483,26990.6904,10137.5215,1215501.332,5889.362,713080.969,17082.0749,2267686.363,243907.3398,42093.7755,7442.0953,15245.1514,175285.0801,139718.8059,25936.026,189868.6666,28708.2674,7790.6719,2459.3126,296997.3709,6763.4398,10550.2802,67462.5731,10425.382,23761.5311,193156.7681,10330.3314,6620.1256,14316.1243,9833.413,8691.4246,6026.5704,35757.9826,25885.145,79535.768,22330.2826,4510.6841,18944.4603,8222.5454,258.0651,10330.1121,205934.655,17460.2936,8301.6726,6661.5077,12051.2419,22345.187,125180.7559,26087.1587,14340.6861,21490.8634,53104.4846,21331.7383,9264.0819,508775.3092,21628.6491,16238.4964,12593.3483,25944.4675,65091.6186,666268.8224,34138.4872,18941.9059,59730.9584,5690.7463,5971.2944,8343.9016,33937.7103,17356.8121,18640.0059,97708.506,6212.1648,24867.3077,25817.2626,13360.0471,72046.0537,15411.1421,9861.1458,12258.452,11027.3819,152659.8834,12071.3913,18150.0081,13268.5333,46519.0069,882297.6278,14424.0705,244071.2222,8529.432,3139.0485,1115284.661,20168.1897,14997.893,6317.6813,8103.2444,6247.9898,6705.1416,35949.6873,12163.2748,6793.274,5093.1643,6042.7724,11947.764,40830.7454,21245.1893,57408.5892,21532.1415,203321.4668
"K0109",8274.3871,8020.4792,8225.4247,3194.0917,5321.111,14209.0339,7294.0344,379979.8125,11825.6614,667076.3503,8259.1663,537421.2444,64151.976,22584.0482,29451.9569,9966.415,70650.4796,81711.2933,41791.5541,207015.9675,41721.7494,9360.3428,2074.3396,136158.4329,0,2165.4703,35841.4845,27855.5652,25590.2423,70844.3862,2723.5473,11672.8381,11915.0757,42285.718,5590.5073,7704.4686,9757.9148,2041.7642,21154.4104,60190.2504,15685.8822,19061.9205,23744.8732,1495.9814,3189.9875,47380.4598,20499.1566,24269.8844,8526.3026,13757.2961,5790.9089,30782.3455,12716.4626,15185.3122,15843.9217,23263.5682,26775.7925,9028.8665,185105.4369,16118.9882,13023.7158,11562.4117,36339.7615,58082.98,58191.8236,31636.8817,26058.9011,59515.5818,2992.5354,10835.2017,11565.7053,77770.5201,2161.5113,25093.9951,118761.3233,2206.3905,58847.2284,32918.073,9516.5346,75652.1808,10750.6838,7555.4539,13046.763,1294.5513,42666.7733,13332.0452,9353.0978,143933.7052,26157.2177,86855.5518,17303.002,63317.8463,5940.5817,2329.382,535384.1766,17736.7611,3831.1736,5359.6484,7577.0768,24074.433,6687.6975,29607.8119,6972.8097,4527.3928,649.2949,4251.6315,16597.5875,23428.5598,5038.8879,61458.4745,1904.357,122665.5096
"C0110",7494.402,11517.048,13711.432,3600.517,16191.442,22487.415,26195.289,528793.796,7941.416,471948.88,20076.187,2700707.901,221943.261,69249.494,8704.84,40230.165,143686.062,207693.534,63838.667,253298.88,58747.551,11961.683,2939.984,420164.395,8929.567,13432.603,49907.771,5223.323,34063.008,172444.505,14365.087,6714.665,18393.378,57119.657,23354.713,9079.481,59022.342,19429.307,106408.794,9737.288,5577.044,19096.982,16646.828,7099.032,12249.611,93549.931,17718.568,11335.022,9167.88,13997.354,9959.066,344601.048,38140.578,17411.807,17736.877,40114.173,19751.022,10653.425,250214.256,19767.69,9341.275,8583.161,9796.955,47532.247,865253.695,30460.447,19953.631,45593.317,10277.953,8144.42,7422.843,81555.361,45237.437,28578.463,82596.386,10240.847,5746.979,23736.516,12152.76,89794.908,12902.188,7343.19,13165.41,9409.177,140821.54,12846.211,52147.71,14339.191,30161.306,197711.809,17777.854,223101.886,11101.046,5688.067,1173290.215,12448.409,54585.102,17328.845,6246.067,5752.857,8053.631,35799.722,8124.324,11403.972,5630.039,4397.953,2864.685,26502.109,39612.16,49776.595,5334.194,147756.908
"C0113",12596.9436,13454.5986,12422.2182,7273.21,9244.5569,24146.7716,13198.8728,833575.4546,9137.4151,670344.7697,18759.7913,172816.2958,467391.3613,52730.4672,7646.2008,22563.2305,238765.2718,181290.9718,56886.4075,245674.1241,35524.658,12031.5966,4684.7708,376746.2927,2750.0804,553.8454,95271.9857,14043.9456,30771.1389,62356.8694,6993.7425,8195.846,15811.0095,58477.922,14627.1155,8708.4393,2190.9835,23516.2207,7205.7313,26460.3671,6643.2802,16593.2884,26570.1723,7834.3219,376.7006,250638.04,16846.6667,8749.6755,14686.3707,12071.2084,9169.523,113241.7884,31616.2509,18680.9486,23344.7126,45006.6668,23642.7851,9490.7405,644315.418,29358.4457,14312.4804,13004.5489,20141.8247,68807.979,264270.4858,30272.297,20677.8522,48249.1138,9113.875,8878.9068,10427.1166,69431.2261,1102.4742,25157.9228,100579.9439,7531.1201,31430.022,26885.807,13364.8555,97149.1742,9657.6838,8432.5673,12817.078,1813.1455,13517.3795,13139.5363,33144.9745,15505.2509,102814.3477,901438.9373,12822.5503,1201159.256,9857.8469,6625.325,1075848.988,22064.3656,13736.4924,17230.8104,10577.6587,10810.978,6703.8811,48184.986,9513.5808,9971.2742,3727.3486,4235.0756,10069.6551,35476.9828,22842.0106,75611.7108,17370.3603,269078.7861
"C0114",22511.449,57545.865,11586.032,4166.462,14050.036,27516.446,6635.581,907950.46,5868.75,748447.298,23395.713,2350812.458,117124.541,48470.786,12271.257,32917.718,62890.87,153232.23,49567.362,204434.921,27162.457,9872.974,3680.133,309613.359,11888.107,10847.037,47204.413,11053.992,27034.638,40040.944,13003.118,6918.301,12401.655,51992.53,18448.648,6179.96,49644.308,8203.615,98196.175,20027.346,6679.631,16352.808,16875.197,10697.911,13696.668,19310.598,18198.261,9334.255,8946.657,13565.658,8281.964,266334.234,26525.982,12730.903,15739.644,16629.901,20054.576,6264.434,133313.801,15875.842,12068.693,10646.381,20775.498,47232.448,1242075.213,29539.972,20168.786,38983.48,9154.554,8203.186,5157.348,53227.512,29328.01,14469.758,62595.738,7034.665,131810.998,20862.718,10019.323,80750.667,4782.428,5012.272,9763.648,12722.066,154338.431,12955.67,41314.524,13704.333,29558.279,250270.346,9183.981,215080.058,7817.441,6657.602,1701049.703,10103.825,28818.572,14038.85,5454.973,10913.157,7292.71,22834.086,10635.582,7697.374,8153.822,5172.356,14010.462,33869.884,7148.774,54645.876,32218.902,162122.338
"C0115",26359.6402,38409.6324,7608.9303,7858.4496,11802.3392,37208.4343,8467.2679,808377.3519,7649.829,781626.2938,19380.9741,211585.8926,246278.607,77826.2742,15735.5299,27264.9759,250656.1492,262101.9333,31968.0717,185535.8314,28990.5787,10217.7248,6965.5481,448148.7051,3683.8572,445.6657,83005.0593,17415.25,23068.5419,70229.5988,15886.9979,7958.3109,7029.8743,29115.4027,17971.8968,9197.6734,3110.5488,48097.3708,8035.4458,34561.1174,7534.0766,17694.4654,12890.1994,6582.1201,1198.1689,41557.8058,18585.449,4353.3816,10385.2273,13216.7706,12852.465,113858.9225,44291.5644,13159.2531,18252.6319,45907.273,26310.4664,10916.5929,121013.8677,34995.6181,12883.1834,10527.2015,18365.9719,65646.927,526749.2626,29808.72,27685.8488,41192.3261,10542.871,11478.3512,7049.1468,97972.7781,1315.4949,25259.5318,93706.949,4776.3207,19867.8059,24365.3449,7019.2189,74518.1833,7478.5982,5621.222,10243.4955,4808.8934,9497.3318,12802.8262,33501.9358,14672.1113,65081.3445,1002051.821,11530.0087,1787644.74,15679.6172,8848.6224,1450074.469,15978.7385,10929.6908,21901.7575,8944.2981,19527.0502,6053.48,29130.6322,18147.9563,13360.5084,4237.5764,3507.0125,12506.7759,42611.5834,44462.3334,67225.5213,24340.598,131119.7228
"K0118",11384.039,14755.879,11547.819,2600.295,22325.571,19118.105,1199.679,827747.216,11484.899,418609.5,20141.439,3926947.259,337062.333,52530.783,3659.91,36677.361,48971.812,157707.655,52379.464,248440.304,67931.929,13128.072,5359.362,322153.431,3992.243,19487.545,77560.642,15223.808,32466.686,103792.2,6855.852,9594.62,8789.2,20019.342,25909.966,8582.78,64811.924,5317.018,131075.612,32104.727,11970.935,18053.628,8987.09,20976.877,17863.763,88157.806,20753.771,6370.465,12487.624,13135.792,7773.645,268548.664,30378.584,15785.107,13054.772,40634.997,22372.649,6988.131,384995.161,18489.489,12918.664,12136.225,24408.461,43167.003,128259.968,31936.511,26908.974,67700.158,9509.017,9577.016,11181.56,91363.615,27986.096,26415.6,79334.475,8806.12,9129.275,26377.454,13861.378,111550.244,13397.96,9451.285,17043.41,8975.578,264153.456,14389.981,75670.873,14404.146,29624.686,606359.367,18230.24,214377.03,13925.996,9982.535,1760666.544,11933.554,45291.737,25523.828,9274.394,15421.925,8146.432,28422.452,6045.288,8728.513,2685.625,5269.672,11174.097,20739.561,12304.267,72991.488,4583.236,122056.08
"K0121",11835.9383,10537.4803,14437.4538,4178.0155,12461.5541,19071.2655,5608.6219,466436.835,10315.9219,743366.2861,15351.6399,186466.336,644830.746,67620.5101,3524.4574,23801.9412,185868.9817,218252.5432,69349.7437,275405.6491,22365.6547,14894.4568,3780.8508,253326.426,1841.8008,159.9849,53264.6352,21344.319,34398.9812,149589.5978,5445.5726,6741.0142,12123.9916,17355.8099,16335.6676,9448.0622,2331.9875,15843.3692,5235.868,43348.4462,13162.0854,18151.5203,10705.7266,8940.2572,353.3413,132483.7481,18600.1215,12502.8318,13430.5179,11729.5305,10827.5303,122384.6843,41852.6763,17843.6464,16030.8042,30767.9138,21920.8359,18270.1715,347865.3133,36997.601,11149.7366,12516.1825,29093.7666,55874.1704,868468.0886,31325.4278,20141.9627,46622.2605,10358.7312,8676.0823,10103.692,86939.1346,NA,24636.6403,75250.8591,10005.2351,4036.5761,22267.6505,14777.7028,78008.2855,4962.8762,6534.419,13956.1432,2542.1781,11343.0113,12197.5918,34273.004,14007.6602,53754.7371,1163236.035,15417.2849,1296608.895,8993.0988,4712.6227,894742.6931,17505.0161,13263.4679,20768.2336,11018.6336,24838.7634,7688.1485,26992.7344,5022.0617,12162.561,5816.2484,5153.618,15460.9458,23988.6192,33047.3072,66126.8657,31550.6461,82529.7688
"K0122",24729.1234,16926.2729,14593.9178,4461.9057,7956.5088,30214.3808,11032.1831,580245.6529,12707.7823,824060.7671,16918.4182,203541.5937,215077.752,39502.8119,7013.321,15129.3321,47974.0043,132112.7036,62346.8447,266536.7891,18186.5909,13607.5111,2848.2898,281023.0902,7101.8368,440.0137,81397.7033,13357.5038,32391.4549,262633.5476,6648.2862,8530.9993,19053.1319,73107.6331,13650.4108,6507.3471,3303.5363,9297.9432,8593.4479,24305.0605,12989.4688,18517.3022,28924.0566,5968.7815,963.9573,59576.0147,18741.5009,8585.3559,10948.3391,13029.6899,8386.3792,88592.0529,24070.9212,19156.9029,16541.5799,64829.117,23088.9614,8976.0919,369355.3918,34532.9718,11338.4113,14354.5327,19536.9907,56790.2005,381402.3859,29581.6284,22606.217,60667.7525,6083.1861,9847.6151,8716.3528,56098.4843,527.5982,13116.5724,82709.4648,4307.1342,14758.7872,31017.8189,14944.8842,121692.4263,13045.8101,9181.0843,14956.287,10504.6684,16565.3717,12635.2159,25837.2201,16527.8679,32379.1208,241404.5182,10493.882,1361081.354,14715.5755,8557.8251,1127103.074,16190.3117,7333.2936,14150.2219,13137.9536,9770.8296,9852.7042,41540.8621,5133.7157,7342.2841,5120.7717,3048.0806,10704.0814,31767.2043,13847.6684,85394.9438,22200.1315,212132.5596
"C0123",78841.4224,51154.8543,16341.0156,6352.8103,14044.3783,45299.0489,22833.1486,1976591.202,8053.283,719688.5585,23219.2119,173774.8169,350723.7144,75193.9149,6023.5976,23701.0295,144194.3515,251641.9584,38665.726,316337.948,24806.1996,13951.7089,11549.3202,534796.383,2101.0292,258.7066,33895.4055,40436.8677,37837.4676,217053.8868,9119.3988,20009.8538,25018.5566,47750.6682,14031.3001,11901.3202,3650.6416,28101.5018,7367.9454,87774.9836,31255.8864,17592.5885,15006.763,9031.9044,145.7654,155325.6349,17636.7846,19407.2321,24285.2909,12945.0281,12061.5899,93113.0496,44950.2055,23367.0974,22485.0297,72431.1229,29592.3486,9004.9214,333470.3909,15893.9138,14011.6684,13099.6179,46926.2832,80796.0009,118620.8318,31161.7112,65939.4336,54823.004,11444.643,23806.0725,11027.9317,83960.1884,714.8095,33062.4794,133312.5029,9754.2891,53953.0323,28318.6065,8931.3429,95076.4005,3242.9093,8270.1768,12110.5956,3497.6831,13027.218,12189.2631,43996.5686,17733.1837,25417.9471,156976.7173,21184.7768,1319595.154,75792.3261,28058.0912,4146657.244,29758.0278,11398.7775,19650.242,8312.0856,28426.3635,7936.8377,52971.7241,8806.5727,13377.3335,2139.9787,4055.7508,24759.3241,44319.193,6860.1281,82396.2598,3868.7351,218224.4889
"K0124",30700.097,57673.313,9103.974,8581.959,24222.061,68578.042,12770.854,1661322.091,8147.513,793044.965,33082.354,3066477.659,831097.528,100306.829,36159.992,57757.077,109388.657,319199.511,47084.264,189461.438,34469.766,10955.31,3399.557,764992.906,5794.452,13729.115,105729.288,11664.067,24540.19,270081.062,26335.108,14034.639,12828.792,38576.463,25722.469,10803.467,61086.2,33692.062,120096.197,29442.32,7225.006,20156.628,12754.239,33949.77,15803.027,73653.451,19382.911,11531.015,13233.826,13944.077,13626.545,236612.018,56960.718,13354.337,15764.663,46654.076,19626.815,8000.015,304195.153,26924.108,12985.877,11594.834,17923.471,56362.103,893907.15,33516.782,31700.187,37438.652,15921.978,13448.408,8021.8,111645.241,39717.58,30355.132,124588.009,14314.462,28468.98,15340,7980.023,81966.948,5999.144,5537.624,11785.382,6649.158,186513.824,14087.828,58137.12,13884.034,37960.841,806036.579,15559.518,256179.857,39087.381,18880.233,2483954.068,14637.305,26715.131,29702.452,7341.289,11053.608,6585.72,33320.759,25757.479,17987.281,4538.823,4810.565,8918.06,62684.939,34429.135,58847.621,23572.996,193375.753
